cost        CG2        HBCS        ScaleStar        OPT
1        89.42        96.44        82.79        82.66
2        69.02        75.91        75.91        69.02
3        65.57        72.47        55.51        55.37
4        51.93        69.09        52.07        51.93
5        51.93        65.6        48.64        48.55
6        45.11        45.25        45.25        45.11
7        54.22        45.17        45.17        41.73
8        54.22        45.17        34.97        34.91
9        33.76        35        35        33.76
10        33.76        34.97        31.57        31.51
11        33.76        31.65        31.65        30.36
12        50.82        31.57        31.57        29.24
13        28.09        31.57        31.57        28.09
14        50.25        29.95        31.65        28.09
15        27.51        28.8        31.65        26.95
16        27.51        28.73        31.57        26.95
17        48.55        28.72        31.57        26.38
18        48.55        28.72        31.57        25.81
19        48.55        28.72        31.57        25.25
20        24.68        24.68        31.51        24.68
