cost        CG2        HBCS        ScaleStar        OPT
1        45.76        48.54        46.16        45.76
2        44.43        48.15        44.57        44.43
3        28.08        45.77        28.22        28.08
4        27.7        45.73        28.18        27.7
5        26.24        30.22        26.63        26.24
6        26.07        27.84        26.63        26.04
7        25.92        26.25        26.63        21.5
8        25.85        26.05        19.25        18.86
9        17.53        21.25        17.67        17.53
10        17.15        18.87        17.67        17.15
11        16.95        17.28        17.67        16.95
12        16.91        17.24        17.62        16.13
13        16.89        17.09        17.67        15.75
14        14.29        18.26        14.68        14.29
15        14.12        15.88        14.68        14.09
16        13.96        14.3        14.68        13.96
17        13.9        16.77        13.18        12.79
18        12.85        14.39        13.18        12.66
19        12.47        12.8        13.18        12.47
20        12.4        12.4        13.05        12.4
