cost        CG2        HBCS        ScaleStar        OPT
1        46.02        48.54        46.16        45.76
2        46.02        48.15        44.57        44.43
3        45.6        45.77        28.22        28.08
4        44.83        45.73        28.18        27.7
5        26.9        30.22        26.63        26.24
6        26.9        27.84        26.63        26.04
7        26.45        26.25        26.63        21.5
8        26.45        26.05        19.25        18.86
9        26.45        21.25        17.67        17.53
10        17.93        18.87        17.67        17.15
11        17.48        17.28        17.67        16.95
12        17.33        17.24        17.62        16.13
13        16.89        17.09        17.67        15.75
14        16.89        18.26        14.68        14.29
15        16.89        15.88        14.68        14.09
16        14.34        14.3        14.68        13.96
17        13.9        16.77        13.18        12.79
18        13.9        14.39        13.18        12.66
19        13.9        12.8        13.18        12.47
20        12.4        12.4        13.05        12.4
