cost        CG2        HBCS        ScaleStar        OPT
1        48.4        48.54        46.16        45.76
2        48.4        48.15        44.57        44.43
3        28.08        45.77        28.22        28.08
4        27.83        45.73        28.18        27.7
5        27.83        30.22        26.63        26.24
6        27.7        27.84        26.63        26.04
7        46.02        26.25        26.63        21.5
8        44.43        26.05        19.25        18.86
9        17.53        21.25        17.67        17.53
10        17.15        18.87        17.67        17.15
11        17.15        17.28        17.67        16.95
12        17.11        17.24        17.62        16.13
13        44.43        17.09        17.67        15.75
14        14.54        18.26        14.68        14.29
15        14.12        15.88        14.68        14.09
16        14.34        14.3        14.68        13.96
17        13.92        16.77        13.18        12.79
18        12.85        14.39        13.18        12.66
19        12.85        12.8        13.18        12.47
20        12.4        12.4        13.05        12.4
