cost        CG2        HBCS        ScaleStar        OPT
1        48.66        52.84        45.14        45.01
2        38        45.14        41.11        38
3        30.3        41.11        30.44        30.3
4        28.28        41.3        30.44        28.28
5        28.28        30.63        26.59        26.46
6        28.28        26.59        24.57        24.44
7        30.64        26.55        23.86        23.76
8        29.97        23.9        21.26        21.12
9        29.97        21.26        19.24        19.1
10        18.43        21.22        18.52        18.43
11        18.43        23.52        18.57        18.43
12        18.43        19.48        17.46        16.65
13        16.65        22.63        16.79        16.65
14        27.86        18.59        16.79        16.04
15        27.86        18.55        16.75        15.37
16        27.86        15.9        16.79        14.73
17        15.03        15.84        16.73        14.48
18        26.97        15.56        16.79        14.39
19        14.15        15.5        16.73        13.84
20        13.5        13.5        16.65        13.5
