cost        CG2        HBCS        ScaleStar        OPT
1        68.58        71.44        68.72        68.58
2        60.42        68.72        60.56        60.42
3        49.16        66.9        58.74        49.16
4        41        58.74        41.13        41
5        36.92        54.66        39.32        36.92
6        35.1        54.59        35.17        35.1
7        31.29        35.24        35.24        31.29
8        27.21        35.17        35.17        27.21
9        25.39        35.17        25.45        25.39
10        25.17        25.53        25.53        25.17
11        24.03        25.47        25.47        24.03
12        23.97        25.45        25.45        23.35
13        22.16        25.45        22.22        22.16
14        22.61        22.29        22.29        21.93
15        20.8        22.23        22.23        20.8
16        20.57        22.22        22.22        20.12
17        19.89        20.67        22.29        19.89
18        20.31        20.61        22.23        19.18
19        18.5        20.6        22.22        18.5
20        18.27        18.27        22.16        18.27
