cost        CG2        HBCS        ScaleStar        OPT
1        68.58        71.44        68.72        68.58
2        71.3        68.72        60.56        60.42
3        49.16        66.9        58.74        49.16
4        43.72        58.74        41.13        41
5        39.64        54.66        39.32        36.92
6        42.17        54.59        35.17        35.1
7        34.01        35.24        35.24        31.29
8        29.93        35.17        35.17        27.21
9        25.85        35.17        25.45        25.39
10        25.85        25.53        25.53        25.17
11        25.85        25.47        25.47        24.03
12        26.69        25.45        25.45        23.35
13        26.69        25.45        22.22        22.16
14        25.33        22.29        22.29        21.93
15        25.33        22.23        22.23        20.8
16        20.57        22.22        22.22        20.12
17        20.57        20.67        22.29        19.89
18        23.71        20.61        22.23        19.18
19        18.95        20.6        22.22        18.5
20        18.27        18.27        22.16        18.27
