cost        CG2        HBCS        ScaleStar        OPT
1        77.18        76.81        76.81        76.5
2        62.01        76.74        59.7        59.63
3        44.96        59.76        44.59        44.46
4        44.28        44.59        44.59        44.2
5        53.74        51.24        37        36.87
6        36.7        51.18        36.01        35.76
7        53.74        36.03        36.03        35.68
8        28.18        48.4        28.48        28.18
9        28.18        33.23        28.48        28.09
10        28.18        33.16        28.41        25.51
11        25.65        25.64        25.64        25.25
12        51.13        25.58        25.58        25.25
13        51.13        25.57        25.57        22.98
14        22.72        23.11        25.64        22.72
15        22.72        23.04        25.57        22.72
16        22.72        23.04        25.57        21.71
17        21.46        21.85        25.64        21.39
18        49.86        21.78        25.57        21.3
19        49.86        21.78        25.57        21.3
20        20.04        20.04        25.51        20.04
