cost        CG2        HBCS        ScaleStar        OPT
1        76.5        76.81        76.81        76.5
2        61.33        76.74        59.7        59.63
3        44.46        59.76        44.59        44.46
4        44.2        44.59        44.59        44.2
5        36.87        51.24        37        36.87
6        36.61        51.18        36.01        35.76
7        36.61        36.03        36.03        35.68
8        28.18        48.4        28.48        28.18
9        28.09        33.23        28.48        28.09
10        28.09        33.16        28.41        25.51
11        25.65        25.64        25.64        25.25
12        25.56        25.58        25.58        25.25
13        25.56        25.57        25.57        22.98
14        22.72        23.11        25.64        22.72
15        22.72        23.04        25.57        22.72
16        22.72        23.04        25.57        21.71
17        21.46        21.85        25.64        21.39
18        21.46        21.78        25.57        21.3
19        21.46        21.78        25.57        21.3
20        20.04        20.04        25.51        20.04
