cost        CG2        HBCS        ScaleStar        OPT
1        42.93        48.64        43.96        42.93
2        38.13        43.96        38.39        38.13
3        32.56        41.62        36.06        32.56
4        25.55        36.06        25.69        25.55
5        25.1        33.27        25.69        25.1
6        24.59        33.23        22.86        20.37
7        19.92        22.9        21.97        19.92
8        17.58        22.84        17.65        17.58
9        16.65        21.93        16.75        16.65
10        16.65        16.79        16.79        16.41
11        21.94        16.73        16.73        15.48
12        17.26        16.72        16.72        15.48
13        14.92        16.72        16.72        14.92
14        14.92        15.06        16.79        14.68
15        13.76        15        16.73        13.76
16        14.46        14.99        16.72        13.76
17        14.46        14.2        16.79        13.76
18        13.6        14.13        16.73        12.89
19        13.6        14.12        16.72        12.89
20        12.43        12.43        16.65        12.43
