cost        CG2        HBCS        ScaleStar        OPT
1        23        25.16        23.16        23
2        23        25.14        20.76        18.75
3        16.76        22.76        16.51        16.37
4        15.76        20.76        14.51        14.38
5        13.38        21.17        13.51        13.38
6        13.38        19.17        12.92        12.79
7        13.38        14.92        11.93        11.25
8        12.63        12.92        11.93        10.25
9        12.63        11.93        9.8        9.66
10        12.3        11.8        8.8        8.67
11        12.3        9.8        8.8        8.67
12        8.33        8.8        8.8        8.33
13        8.33        10.76        8.8        7.62
14        8.33        10.24        7.24        7.1
15        7.29        8.24        7.24        7.1
16        11.26        7.24        7.24        6.77
17        11.09        7.24        7.24        6.77
18        11.09        6.91        7.24        6.57
19        10.57        6.91        7.24        6.57
20        6.41        6.41        7.1        6.41
