cost        CG2        HBCS        ScaleStar        OPT
1        23        25.16        23.16        23
2        20.62        25.14        20.76        18.75
3        16.76        22.76        16.51        16.37
4        15.76        20.76        14.51        14.38
5        13.38        21.17        13.51        13.38
6        13.38        19.17        12.92        12.79
7        11.79        14.92        11.93        11.25
8        10.25        12.92        11.93        10.25
9        10.25        11.93        9.8        9.66
10        9.92        11.8        8.8        8.67
11        9.92        9.8        8.8        8.67
12        8.33        8.8        8.8        8.33
13        8.33        10.76        8.8        7.62
14        8.13        10.24        7.24        7.1
15        7.29        8.24        7.24        7.1
16        6.77        7.24        7.24        6.77
17        7.13        7.24        7.24        6.77
18        6.6        6.91        7.24        6.57
19        6.6        6.91        7.24        6.57
20        6.41        6.41        7.1        6.41
