cost        CG2        HBCS        ScaleStar        OPT
1        25        25.16        23.16        23
2        22        25.14        20.76        18.75
3        19.62        22.76        16.51        16.37
4        19.62        20.76        14.51        14.38
5        19.29        21.17        13.51        13.38
6        15.42        19.17        12.92        12.79
7        15.42        14.92        11.93        11.25
8        15.42        12.92        11.93        10.25
9        11.85        11.93        9.8        9.66
10        11.85        11.8        8.8        8.67
11        11.85        9.8        8.8        8.67
12        12.13        8.8        8.8        8.33
13        12.13        10.76        8.8        7.62
14        8.56        10.24        7.24        7.1
15        12.13        8.24        7.24        7.1
16        7.97        7.24        7.24        6.77
17        7.97        7.24        7.24        6.77
18        7.97        6.91        7.24        6.57
19        6.93        6.91        7.24        6.57
20        6.41        6.41        7.1        6.41
