cost        CG2        HBCS        ScaleStar        OPT
1        79.8        79.94        72.24        67.26
2        53.58        72.24        59.71        53.58
3        45.88        68.4        46.02        45.88
4        45.88        55.86        42.18        42.04
5        45.88        42.18        42.18        39.04
6        59.27        49.59        35.91        35.2
7        40.47        35.91        35.91        32.77
8        40.47        35.84        35.84        32.77
9        28.93        29.06        29.06        28.93
10        28.93        29        29        27.65
11        26.65        33.74        26.9        26.65
12        36.1        26.91        26.91        25.56
13        36.1        26.9        26.9        24.56
14        36.1        24.69        26.97        24.56
15        23.28        24.62        26.9        23.28
16        23.28        24.62        26.9        22.63
17        34.96        23.51        26.93        22.23
18        33.91        23.48        26.9        21.49
19        33.91        23.48        26.9        21.49
20        20.45        20.45        26.84        20.45
