cost        CG2        HBCS        ScaleStar        OPT
1        28.36        28.51        28.51        28.36
2        21.94        28.49        23.69        21.94
3        17.13        28.49        17.27        17.13
4        17.13        23.69        16.31        16.17
5        16.17        22.73        16.31        16.05
6        16.17        22.73        16.31        16.05
7        17.77        21.29        14.87        13.93
8        12.96        21.29        13.91        12.96
9        17.77        20.32        13.67        12.84
10        17.77        20.32        11.66        11.52
11        17.77        19.12        11.66        11.52
12        10.56        19.12        10.7        10.56
13        10.56        12.71        10.46        10.32
14        16.7        12.71        9.5        9.36
15        16.58        12.64        9.43        9.24
16        16.58        12.64        9.43        9.24
17        16.58        9.5        9.5        8.96
18        16.58        9.5        9.5        8.29
19        16.04        9.43        7.83        7.76
20        7.64        7.64        7.76        7.64
