cost        CG2        HBCS        ScaleStar        OPT
1        39.8        38.77        38.77        34.11
2        29.77        38.75        32.26        28.58
3        22.88        32.26        23.02        22.88
4        22.88        32.26        22.23        20.04
5        24.76        29.41        19.38        19.24
6        24.76        29.37        19.34        17.87
7        15.02        19.38        15.16        15.02
8        14.23        19.32        14.3        14.23
9        15.26        18.39        14.32        14.07
10        23.08        18.36        13.35        12.56
11        13.59        13.42        13.42        12.4
12        11.61        13.35        11.68        11.51
13        11.61        11.74        11.74        11.51
14        11.61        11.7        11.7        11.51
15        11.61        11.67        11.67        11.03
16        22.25        11.67        11.67        11.03
17        22.25        11.67        11.67        10.77
18        22.25        10.91        11.74        10.67
19        12.28        10.87        11.7        10.67
20        10.2        10.2        11.61        10.2
