cost        CG2        HBCS        ScaleStar        OPT
1        117.3        117.44        99.93        99.79
2        87.42        97.46        85.09        84.96
3        67.45        79.95        67.58        67.45
4        67.45        67.52        67.52        67.45
5        67.45        69.96        58.83        58.69
6        72.48        57.6        57.6        52.51
7        72.48        66.63        48.84        48.71
8        72.48        54.22        48.8        48.71
9        42.52        57.88        42.66        42.52
10        42.52        45.45        40.53        40.46
11        39.19        39.33        39.33        39.19
12        67.5        39.25        37.19        37.13
13        67.5        42.52        37.19        36.1
14        67.5        36.35        37.2        36.08
15        34.21        34.95        37.27        34.21
16        34.21        34.88        37.19        32.75
17        67.5        32.83        37.2        32.75
18        65.01        31.86        37.27        31.72
19        65.01        31.78        37.19        31.09
20        30.06        30.06        37.13        30.06
