cost        CG2        HBCS        ScaleStar        OPT
1        49.4        49.54        47.07        46.94
2        46.94        47.41        45.43        45.29
3        46.94        46.22        29.73        29.6
4        28.4        29.73        27.69        27.56
5        28.4        28.88        26.9        26.76
6        46.94        26.9        26.9        26.56
7        46.94        26.8        26.9        20.33
8        19.14        20.47        18.43        18.29
9        17.5        19.62        17.63        17.5
10        17.5        17.63        17.63        17.29
11        45.29        17.53        17.63        17.29
12        45.29        18.65        16.19        16.05
13        14.41        16.53        14.54        14.41
14        14.41        15.34        14.54        14.3
15        14.41        14.45        14.54        14.2
16        14.2        14.34        14.54        14.2
17        45.09        14.28        14.48        14.2
18        45.09        17.11        14.54        14.2
19        45.09        14.98        14.54        12.86
20        12.66        12.66        14.41        12.66
