cost        CG2        HBCS        ScaleStar        OPT
1        96.4        96.54        83.57        83.44
2        75.32        76.65        68.53        68.39
3        55.43        63.68        55.57        55.43
4        55.43        55.57        51.51        51.37
5        55.43        66.7        51.51        51.37
6        71.26        53.74        45.62        45.49
7        64.78        45.58        41.52        41.43
8        64.78        41.56        39.14        39
9        64.78        39.14        39.14        39
10        34.95        36.98        35.08        34.95
11        34.95        32.92        32.92        32.78
12        62.62        32.86        32.86        31.43
13        61.27        31.57        31.77        30.76
14        61.27        30.85        29.56        29.47
15        28.12        30.82        29.53        28.12
16        28.12        28.25        29.61        27.44
17        27.04        27.58        29.61        27.04
18        60.19        27.51        29.54        26.36
19        59.51        27.5        29.53        25.78
20        24.7        24.7        29.47        24.7
