cost        CG2        HBCS        ScaleStar        OPT
1        95.58        111.74        95.71        95.58
2        84.78        91.12        80.33        80.19
3        64.17        75.1        64.31        64.17
4        64.17        64.24        64.24        64.17
5        56.16        70.02        56.3        56.16
6        71.37        54        54        53.86
7        50.76        56.78        48.6        48.47
8        48.09        45.99        45.99        45.85
9        40.46        54.11        40.59        40.46
10        38.66        43.25        38.73        38.66
11        37.78        37.92        37.92        37.78
12        35.99        37.85        36.05        35.99
13        35.09        36.06        36.06        35.09
14        34.65        35.18        36.08        34.35
15        32.55        35.15        36.05        32.55
16        31.65        35.15        36.05        31.65
17        31.21        31.72        36.06        30.83
18        30.32        31.71        36.05        29.93
19        30.32        31.71        36.05        29.5
20        28.6        28.6        35.99        28.6
