cost        CG2        HBCS        ScaleStar        OPT
1        111.8        111.94        101.27        101.13
2        84.64        91.58        80.91        80.77
3        64.28        80.87        64.38        64.28
4        64.28        75.58        64.42        64.28
5        64.28        70.73        59.09        58.95
6        79.31        70.66        54.17        54.11
7        71.06        67.34        54.24        50.71
8        71.06        67.27        48.84        45.86
9        71.06        61.96        45.47        45.38
10        40.53        45.52        40.66        40.53
11        71.06        45.44        38.81        38.75
12        69.29        37.27        37.27        37.13
13        35.36        43.66        35.42        35.36
14        66.54        35.43        35.43        34.39
15        32.61        32.74        32.74        32.61
16        32.61        32.67        31.3        31.23
17        66.54        31.31        31.31        30.35
18        65.65        31.3        31.3        30.35
19        64.27        31.3        31.3        29.54
20        28.65        28.65        31.23        28.65
