cost        CG2        HBCS        ScaleStar        OPT
1        96.85        106.34        96.99        96.85
2        85.33        96.94        82.03        81.93
3        70.41        92.27        77.35        70.41
4        61.06        77.35        61.16        61.06
5        53.61        56.53        56.53        53.61
6        50.63        69.87        49        48.93
7        52.52        49.07        49.07        45.96
8        43.17        48.99        48.99        43.17
9        38.5        38.63        38.63        38.5
10        36.94        38.56        38.56        36.94
11        36.01        38.56        38.56        36.01
12        35.02        38.56        34.83        34.77
13        37.21        35.09        34.84        34.45
14        32.53        35.08        34.83        32.53
15        31.29        33.37        34.86        31.29
16        30.98        33.34        34.83        30.98
17        29.73        33.34        34.83        29.73
18        29.24        33.34        34.83        28.95
19        27.99        33.34        34.83        27.99
20        27.21        27.21        34.77        27.21
