cost        CG2        HBCS        ScaleStar        OPT
1        106.2        106.34        96.99        96.85
2        85.33        96.94        82.03        81.93
3        70.41        92.27        77.35        70.41
4        61.06        77.35        61.16        61.06
5        61.06        56.53        56.53        53.61
6        59.98        69.87        49        48.93
7        52.52        49.07        49.07        45.96
8        52.52        48.99        48.99        43.17
9        38.5        38.63        38.63        38.5
10        38.5        38.56        38.56        36.94
11        38.5        38.56        38.56        36.01
12        49.04        38.56        34.83        34.77
13        46.56        35.09        34.84        34.45
14        46.56        35.08        34.83        32.53
15        46.56        33.37        34.86        31.29
16        30.98        33.34        34.83        30.98
17        30.98        33.34        34.83        29.73
18        44.82        33.34        34.83        28.95
19        43.58        33.34        34.83        27.99
20        27.21        27.21        34.77        27.21
