cost        CG2        HBCS        ScaleStar        OPT
1        69.48        77.14        72.29        69.48
2        69.48        72.25        56.74        56.64
3        49.12        51.93        51.93        49.12
4        49.12        51.89        44.37        44.27
5        44.27        49.51        41.99        40.51
6        60.87        46.6        38.23        38.09
7        60.87        41.76        34.23        34.1
8        30.34        39.33        31.81        30.34
9        30.34        43.21        30.6        30.34
10        30.34        38.32        28.01        27.91
11        26.94        35.94        26.84        26.7
12        57.2        34.73        26.84        24.52
13        57.2        27.21        23.44        23.31
14        23.27        23.44        23.44        23.27
15        23.27        23.38        23.38        22.05
16        23.27        22.19        23.44        21.43
17        57.2        21.56        23.44        21.43
18        56.57        21.49        23.37        21.43
19        56.57        21.49        23.37        21.43
20        19.73        19.73        23.31        19.73
