cost        CG2        HBCS        ScaleStar        OPT
1        69.48        77.14        72.29        69.48
2        64.63        72.25        56.74        56.64
3        60.87        51.93        51.93        49.12
4        44.27        51.89        44.37        44.27
5        40.51        49.51        41.99        40.51
6        38.09        46.6        38.23        38.09
7        36.88        41.76        34.23        34.1
8        30.34        39.33        31.81        30.34
9        35.63        43.21        30.6        30.34
10        27.91        38.32        28.01        27.91
11        26.7        35.94        26.84        26.7
12        24.52        34.73        26.84        24.52
13        24.82        27.21        23.44        23.31
14        23.27        23.44        23.44        23.27
15        22.05        23.38        23.38        22.05
16        21.43        22.19        23.44        21.43
17        21.43        21.56        23.44        21.43
18        21.43        21.49        23.37        21.43
19        21.43        21.49        23.37        21.43
20        19.73        19.73        23.31        19.73
