cost        CG2        HBCS        ScaleStar        OPT
1        46.64        49.84        46.78        41.11
2        38.05        46.78        37.3        37.16
3        28.58        37.3        28.71        28.58
4        27.56        36.28        27.69        27.56
5        22.31        31.03        22.44        22.31
6        23.26        31.03        22.44        22.31
7        21.83        22.4        22.4        19.04
8        18.02        22.37        18.08        17.61
9        16.59        18.15        16.72        16.59
10        16.25        16.72        16.72        16.25
11        16.08        16.66        16.66        16.08
12        16.08        16.65        16.65        14.84
13        16.08        16.65        16.65        14.84
14        14.5        15.96        16.68        14.5
15        14.33        15.94        16.65        13.96
16        15.36        14.9        16.65        13.62
17        15.36        14.26        16.72        13.45
18        13.61        14.19        16.66        13.25
19        13.61        14.18        16.65        12.91
20        12.74        12.74        16.59        12.74
