cost        CG2        HBCS        ScaleStar        OPT
1        93.54        108.64        93.68        93.54
2        77.35        93.63        79.61        76.41
3        62.39        86.2        62.52        62.39
4        62.39        72.17        62.52        62.39
5        53.82        55.04        55.04        53.82
6        61.77        65.12        47.99        47.9
7        46.81        47.99        47.99        46.34
8        39.33        47.96        39.39        39.33
9        39.33        39.4        39.4        39.33
10        36.48        39.39        36.54        36.48
11        41.62        36.55        36.55        36.48
12        34.14        37.06        36.54        33.98
13        34.14        34.2        36.54        33.98
14        31.65        34.2        36.54        31.65
15        31.65        32.81        36.57        31.65
16        30.4        32.77        36.54        30.22
17        31.54        32.77        36.54        30.22
18        29.05        32.77        36.54        29.05
19        29.05        32.77        36.54        28.97
20        27.8        27.8        36.48        27.8
