cost        CG2        HBCS        ScaleStar        OPT
1        64.34        66.94        64.47        64.34
2        47.34        58.01        55.55        47.34
3        45.69        55.55        41.01        40.88
4        38.41        53.55        38.55        38.41
5        33.95        36.55        34.08        33.95
6        38.84        34.08        32.44        32.3
7        29.91        32.44        32.44        29.91
8        25.45        32.24        25.58        25.45
9        23.8        25.58        23.94        23.8
10        23.6        23.94        23.94        23.6
11        25.43        25.22        23.94        22.61
12        20.97        22.75        21.11        20.97
13        20.77        21.11        21.11        20.77
14        19.48        20.9        21.11        19.48
15        19.28        23.8        21.11        19.28
16        19.28        21.33        21.11        18.74
17        19.35        19.65        21.06        18.53
18        19.35        19.44        21.06        18.07
19        17.86        19.41        21.04        17.86
20        17.12        17.12        20.97        17.12
