cost        CG2        HBCS        ScaleStar        OPT
1        64.34        66.94        64.47        64.34
2        55.41        58.01        55.55        47.34
3        47.34        55.55        41.01        40.88
4        38.41        53.55        38.55        38.41
5        37.18        36.55        34.08        33.95
6        32.72        34.08        32.44        32.3
7        37.6        32.44        32.44        29.91
8        37.6        32.24        25.58        25.45
9        24.22        25.58        23.94        23.8
10        24.22        23.94        23.94        23.6
11        24.22        25.22        23.94        22.61
12        34.77        22.75        21.11        20.97
13        34.15        21.11        21.11        20.77
14        34.15        20.9        21.11        19.48
15        19.28        23.8        21.11        19.28
16        19.28        21.33        21.11        18.74
17        19.28        19.65        21.06        18.53
18        32.74        19.44        21.06        18.07
19        32.74        19.41        21.04        17.86
20        17.12        17.12        20.97        17.12
