cost        CG2        HBCS        ScaleStar        OPT
1        40.16        44.36        40.32        40.16
2        32.09        40.3        32.22        32.09
3        29.45        40.3        33.63        29.45
4        25.42        37.61        25.55        25.42
5        22.08        37.61        23.53        22.08
6        22.08        30.93        20.2        20.06
7        18.04        27.6        19.52        18.04
8        16.02        19.52        16.16        16.02
9        15.35        26.49        15.49        15.35
10        14.91        18.41        15.49        14.91
11        14.24        18.37        15.44        14.24
12        14.24        14.37        15.49        14
13        13.56        14.33        15.44        13.33
14        12.89        14.3        15.42        12.89
15        12.22        13.03        15.49        12.22
16        13.01        12.36        15.49        12.22
17        12.34        12.31        15.44        11.88
18        11.66        12.28        15.42        11.66
19        11.66        12.28        15.41        11.66
20        11.33        11.33        15.35        11.33
