cost        CG2        HBCS        ScaleStar        OPT
1        44.2        44.36        40.32        40.16
2        37.53        40.3        32.22        32.09
3        33.49        40.3        33.63        29.45
4        30.15        37.61        25.55        25.42
5        26.12        37.61        23.53        22.08
6        20.06        30.93        20.2        20.06
7        20.06        27.6        19.52        18.04
8        18.95        19.52        16.16        16.02
9        20.97        26.49        15.49        15.35
10        20.97        18.41        15.49        14.91
11        14.24        18.37        15.44        14.24
12        14.24        14.37        15.49        14
13        14.24        14.33        15.44        13.33
14        13.68        14.3        15.42        12.89
15        20.41        13.03        15.49        12.22
16        19.06        12.36        15.49        12.22
17        19.06        12.31        15.44        11.88
18        19.06        12.28        15.42        11.66
19        12        12.28        15.41        11.66
20        11.33        11.33        15.35        11.33
