cost        CG2        HBCS        ScaleStar        OPT
1        29.92        30.46        30.46        29.92
2        23.8        30.44        24.06        23.54
3        23.61        24.06        17.94        17.8
4        17.42        23.68        17.94        17.42
5        17.23        17.94        17.94        17.23
6        17.17        20.87        14.75        14.62
7        17.14        20.49        14.75        14.24
8        14.17        14.75        14.75        14.04
9        14.11        14.37        11.69        11.56
10        14.08        14.18        11.69        11.17
11        10.98        18.9        11.69        10.98
12        10.92        13.16        11.69        10.5
13        10.89        12.78        10.1        9.96
14        10.89        12.59        10.1        9.58
15        9.9        10.1        10.1        9.39
16        9.39        9.72        10.1        8.94
17        9.36        9.53        8.57        8.43
18        9.36        9.08        8.57        8.05
19        9.36        8.57        8.57        7.86
20        7.76        7.76        8.43        7.76
