cost        CG2        HBCS        ScaleStar        OPT
1        30.3        30.46        30.46        29.92
2        30.3        30.44        24.06        23.54
3        29.66        24.06        17.94        17.8
4        29.66        23.68        17.94        17.42
5        23.51        17.94        17.94        17.23
6        23.51        20.87        14.75        14.62
7        17.14        20.49        14.75        14.24
8        17.14        14.75        14.75        14.04
9        17.14        14.37        11.69        11.56
10        20.45        14.18        11.69        11.17
11        20.45        18.9        11.69        10.98
12        20.45        13.16        11.69        10.5
13        10.89        12.78        10.1        9.96
14        10.89        12.59        10.1        9.58
15        10.89        10.1        10.1        9.39
16        10.89        9.72        10.1        8.94
17        19.43        9.53        8.57        8.43
18        19.43        9.08        8.57        8.05
19        8.81        8.57        8.57        7.86
20        7.76        7.76        8.43        7.76
