cost        CG2        HBCS        ScaleStar        OPT
1        61.66        74.34        64.35        61.66
2        52.65        64.35        51.81        51.68
3        42.67        51.81        42.8        42.67
4        38.16        59.36        38.3        38.16
5        37.67        46.82        37.81        36.4
6        41.88        37.76        33.26        33.17
7        31.89        36.14        31.54        31.4
8        26.9        38.88        27.03        26.9
9        26.9        29.87        27.03        26.9
10        25.23        36.79        25.37        24.81
11        25.23        27.78        25.37        24.81
12        27.55        27.72        23.22        23.14
13        23.31        23.24        23.24        22.98
14        21.64        23.21        23.21        21.64
15        20.89        21.74        23.24        20.89
16        20.6        21.03        23.28        20.6
17        20.81        20.96        23.21        19.85
18        19.85        20.95        23.21        19.85
19        19.85        20.95        23.21        19.76
20        19.01        19.01        23.14        19.01
