cost        CG2        HBCS        ScaleStar        OPT
1        85.24        99.24        91.25        85.24
2        77.26        91.18        70.91        70.84
3        56.98        87.19        57.06        56.98
4        52.99        66.98        53.12        52.99
5        50.05        53.12        53.12        50.05
6        46.06        53.05        46.12        46.06
7        47.91        56.8        42.94        42.85
8        39.92        42.92        42.92        39.92
9        35.92        53.42        36.02        35.92
10        34.59        39.54        36        34.59
11        42.22        39.53        32.61        32.54
12        34.23        32.62        32.62        31.21
13        30.24        32.61        32.61        30.24
14        28.9        30.31        32.62        28.9
15        28.24        30.3        32.61        28.24
16        27.75        29.15        32.62        27.75
17        31.39        29.14        32.61        27.08
18        27.39        29.14        32.61        26.55
19        27.39        29.14        32.61        26.55
20        25.39        25.39        32.54        25.39
