cost        CG2        HBCS        ScaleStar        OPT
1        83.1        83.24        69.51        69.37
2        69.37        71.38        71.38        59.64
3        57.52        57.65        57.65        57.52
4        47.78        65.45        47.92        47.78
5        59.64        51.72        43.05        42.92
6        52.78        41.99        41.99        40.92
7        52.78        44.86        37.12        36.05
8        34.99        35.13        35.13        34.43
9        30.12        35.06        30.2        30.12
10        30.12        42.57        30.26        28.5
11        45.62        32.84        28.28        28.15
12        45.62        32.77        28.21        26.53
13        45.62        27.91        26.6        26.21
14        25.86        26.29        26.6        25.4
15        24.24        25.54        26.66        24.24
16        44        25.47        26.59        23.43
17        23.25        23.56        26.66        23.09
18        42.86        23.49        26.59        22.44
19        22.11        23.49        26.59        22.11
20        21.29        21.29        26.53        21.29
