cost        CG2        HBCS        ScaleStar        OPT
1        83.1        83.24        69.51        69.37
2        69.37        71.38        71.38        59.64
3        59.64        57.65        57.65        57.52
4        47.78        65.45        47.92        47.78
5        47.78        51.72        43.05        42.92
6        40.92        41.99        41.99        40.92
7        52.78        44.86        37.12        36.05
8        47.91        35.13        35.13        34.43
9        30.12        35.06        30.2        30.12
10        30.12        42.57        30.26        28.5
11        45.62        32.84        28.28        28.15
12        45.62        32.77        28.21        26.53
13        44        27.91        26.6        26.21
14        44        26.29        26.6        25.4
15        24.24        25.54        26.66        24.24
16        24.24        25.47        26.59        23.43
17        23.09        23.56        26.66        23.09
18        42.04        23.49        26.59        22.44
19        42.04        23.49        26.59        22.11
20        21.29        21.29        26.53        21.29
