cost        CG2        HBCS        ScaleStar        OPT
1        50.7        50.84        45.95        44.58
2        40.16        45.95        39.83        39.69
3        34.04        39.83        35.41        34.04
4        44.58        35.41        29.29        29.15
5        28.77        29.29        29.29        28.77
6        23.88        30.14        26.84        23.88
7        23.88        26.84        25.62        23.88
8        20.82        27.7        21.58        20.82
9        20.82        21.58        20.35        20.22
10        41.52        21.51        18.45        18.38
11        23.95        18.52        17.29        17.16
12        23.95        25.94        17.29        16.85
13        23.95        19.82        17.29        16.14
14        16.62        19.75        15.7        15.63
15        22.93        18.55        15.72        15.4
16        15.6        15.54        15.76        15.09
17        22.06        15.49        15.72        14.38
18        14.72        17.65        15.7        13.87
19        14.72        14.66        15.76        13.87
20        12.99        12.99        15.63        12.99
