cost        CG2        HBCS        ScaleStar        OPT
1        82.1        81.85        82.24        81.46
2        65.1        81.62        64.68        64.02
3        47.21        64.15        47.73        47.02
4        47.21        47.15        47.73        46.92
5        47.21        55.4        38.97        38.45
6        56.6        55.33        38.91        38.2
7        56.6        38.33        38.91        38.17
8        30.34        38.32        30.4        29.95
9        29.76        29.9        30.47        29.67
10        29.76        29.83        27.57        27.5
11        26.93        29.82        27.56        26.86
12        53.77        27.02        27.6        26.83
13        53.77        26.99        27.56        26.75
14        24.58        26.99        27.56        24.2
15        23.95        25.65        27.64        23.91
16        23.95        25.58        27.57        22.74
17        23.17        24.07        27.56        22.45
18        52.35        24.07        27.56        22.45
19        21.71        22.67        27.57        21.33
20        21.04        21.04        27.5        21.04
