cost        CG2        HBCS        ScaleStar        OPT
1        81.46        81.85        82.24        81.46
2        65.1        81.62        64.68        64.02
3        64.46        64.15        47.73        47.02
4        46.92        47.15        47.73        46.92
5        46.92        55.4        38.97        38.45
6        39.09        55.33        38.91        38.2
7        38.42        38.33        38.91        38.17
8        30.34        38.32        30.4        29.95
9        29.67        29.9        30.47        29.67
10        29.67        29.83        27.57        27.5
11        29.67        29.82        27.56        26.86
12        26.83        27.02        27.6        26.83
13        26.83        26.99        27.56        26.75
14        24.58        26.99        27.56        24.2
15        23.91        25.65        27.64        23.91
16        23.91        25.58        27.57        22.74
17        23.17        24.07        27.56        22.45
18        23.17        24.07        27.56        22.45
19        22.5        22.67        27.57        21.33
20        21.04        21.04        27.5        21.04
