cost        CG2        HBCS        ScaleStar        OPT
1        68.33        72.04        62.35        62.21
2        62.21        62.35        51.17        51.03
3        41.34        51.17        41.48        41.34
4        41.34        41.48        41.48        41.34
5        41.34        41.99        38.42        38.28
6        60.43        40.74        38.42        34.48
7        60.43        31.04        31.04        30.91
8        57.36        31.56        27.98        27.85
9        26.06        27.98        27.98        26.06
10        26.06        37.26        25.6        25.47
11        25.47        31.14        25.6        24.45
12        56.77        27.52        24.03        23.94
13        56.77        24.51        24.08        23.64
14        21.99        29.4        24.08        21.99
15        20.97        25.83        24.08        20.97
16        20.97        22.77        24.08        20.46
17        20.67        25.32        24.08        20.16
18        55.45        21.24        24.08        19.83
19        54.94        21.17        24.01        18.72
20        18.42        18.42        23.94        18.42
