cost        CG2        HBCS        ScaleStar        OPT
1        62.21        72.04        62.35        62.21
2        62.21        62.35        51.17        51.03
3        41.34        51.17        41.48        41.34
4        41.34        41.48        41.48        41.34
5        38.28        41.99        38.42        38.28
6        36.5        40.74        38.42        34.48
7        35.48        31.04        31.04        30.91
8        34.37        31.56        27.98        27.85
9        26.06        27.98        27.98        26.06
10        25.47        37.26        25.6        25.47
11        24.45        31.14        25.6        24.45
12        23.94        27.52        24.03        23.94
13        23.64        24.51        24.08        23.64
14        21.99        29.4        24.08        21.99
15        20.97        25.83        24.08        20.97
16        20.46        22.77        24.08        20.46
17        20.16        25.32        24.08        20.16
18        20.16        21.24        24.08        19.83
19        20.16        21.17        24.01        18.72
20        18.42        18.42        23.94        18.42
