cost        CG2        HBCS        ScaleStar        OPT
1        71.9        72.04        62.35        62.21
2        66.54        62.35        51.17        51.03
3        60.43        51.17        41.48        41.34
4        60.43        41.48        41.48        41.34
5        39.56        41.99        38.42        38.28
6        38.96        40.74        38.42        34.48
7        59.83        31.04        31.04        30.91
8        56.77        31.56        27.98        27.85
9        56.77        27.98        27.98        26.06
10        25.47        37.26        25.6        25.47
11        25.17        31.14        25.6        24.45
12        25.17        27.52        24.03        23.94
13        56.47        24.51        24.08        23.64
14        56.47        29.4        24.08        21.99
15        55.45        25.83        24.08        20.97
16        55.45        22.77        24.08        20.46
17        20.67        25.32        24.08        20.16
18        20.67        21.24        24.08        19.83
19        55.45        21.17        24.01        18.72
20        18.42        18.42        23.94        18.42
