cost        CG2        HBCS        ScaleStar        OPT
1        132.1        132.19        118        117.9
2        96.74        111.45        111.45        96.74
3        96.74        90.29        90.29        90.15
4        75.96        101.06        76.09        75.96
5        75.96        79.9        69        68.86
6        65.57        65.66        65.66        65.38
7        79.06        65.63        58.53        58.47
8        79.06        69.25        55.06        54.98
9        79.06        65.79        55.12        54.98
10        47.89        51.59        48.02        47.89
11        47.89        51.52        45.59        45.52
12        76.69        44.45        44.45        44.34
13        73.17        42.13        42.13        41.99
14        73.17        42.05        42.05        40.81
15        38.53        40.88        42.07        38.53
16        38.53        40.87        42.05        38.53
17        37.35        39.12        42.07        36.77
18        70.22        39.11        42.05        36.77
19        70.22        39.11        42.05        35.03
20        33.85        33.85        41.99        33.85
