cost        CG2        HBCS        ScaleStar        OPT
1        62.7        62.28        62.28        61.87
2        61.78        52.42        46.05        45.64
3        45.54        46.05        36.19        36.05
4        35.68        36.19        36.19        35.68
5        35.68        35.82        31.26        31.12
6        35.64        37.93        28.07        27.94
7        51.87        28.07        28.07        27.66
8        27.52        27.8        28.07        27.52
9        46.94        27.66        23.14        22.73
10        22.59        22.87        21.5        21.36
11        22.59        21.5        21.5        20.99
12        22.59        25.37        21.5        20.54
13        46.94        33.87        21.5        20.17
14        46.94        24.01        21.5        19.93
15        45.3        23.64        21.5        18.38
16        45.3        19.08        21.5        18.29
17        18.24        18.81        21.5        17.3
18        18.24        17.44        21.5        16.93
19        16.89        17.07        21.5        16.21
20        16.07        16.07        21.36        16.07
