cost        CG2        HBCS        ScaleStar        OPT
1        62.15        62.28        62.28        61.87
2        52.29        52.42        46.05        45.64
3        36.05        46.05        36.19        36.05
4        35.78        36.19        36.19        35.68
5        35.78        35.82        31.26        31.12
6        52.01        37.93        28.07        27.94
7        47.08        28.07        28.07        27.66
8        47.08        27.8        28.07        27.52
9        22.73        27.66        23.14        22.73
10        22.64        22.87        21.5        21.36
11        22.64        21.5        21.5        20.99
12        22.64        25.37        21.5        20.54
13        45.35        33.87        21.5        20.17
14        45.35        24.01        21.5        19.93
15        45.35        23.64        21.5        18.38
16        18.29        19.08        21.5        18.29
17        18.24        18.81        21.5        17.3
18        17.42        17.44        21.5        16.93
19        44.48        17.07        21.5        16.21
20        16.07        16.07        21.36        16.07
