cost        CG2        HBCS        ScaleStar        OPT
1        39.8        38.68        38.68        38.52
2        28.79        38.66        28.93        28.79
3        33.89        28.93        26.8        24.16
4        22.89        27.65        23.02        21.84
5        22.89        26.8        19.86        19.72
6        33.89        22.17        19.86        19.61
7        31.58        19.86        19.86        19.61
8        30.73        22.15        17.52        16.34
9        30.73        21.3        15.2        15.07
10        14.22        16.67        14.35        14.11
11        14.22        20.32        14.35        14.11
12        30.73        19.47        13.37        13.23
13        12.38        19.47        12.52        12.38
14        29.57        14.83        12.52        12.27
15        29.57        12.52        12.52        12.07
16        29.46        18.55        12.52        11.22
17        11.12        13.92        12.52        11.12
18        29.46        11.6        12.52        11.12
19        29.46        11.56        12.47        11.12
20        10.2        10.2        12.38        10.2
