cost        CG2        HBCS        ScaleStar        OPT
1        38.52        38.68        38.68        38.52
2        38.52        38.66        28.93        28.79
3        33.89        28.93        26.8        24.16
4        33.04        27.65        23.02        21.84
5        22.04        26.8        19.86        19.72
6        22.04        22.17        19.86        19.61
7        30.73        19.86        19.86        19.61
8        30.73        22.15        17.52        16.34
9        30.73        21.3        15.2        15.07
10        14.22        16.67        14.35        14.11
11        14.22        20.32        14.35        14.11
12        14.43        19.47        13.37        13.23
13        30.94        19.47        12.52        12.38
14        12.59        14.83        12.52        12.27
15        30.17        12.52        12.52        12.07
16        30.17        18.55        12.52        11.22
17        11.82        13.92        12.52        11.12
18        30.17        11.6        12.52        11.12
19        30.17        11.56        12.47        11.12
20        10.2        10.2        12.38        10.2
