cost        CG2        HBCS        ScaleStar        OPT
1        44.17        44.3        44.3        44.17
2        42.7        44.3        42.84        27.08
3        30.02        42.84        27.22        25.62
4        25.62        25.75        25.75        24.88
5        30.02        25.75        25.02        24.67
6        25.62        25.68        25.68        18.54
7        47.1        23.34        25.02        17.07
8        21.47        17.17        24.98        16.34
9        17.07        17.14        17.14        15.87
10        16.34        23.34        16.48        14.4
11        16.34        14.5        16.43        13.67
12        47.1        14.36        13.63        13.49
13        18.62        14.3        13.57        13.49
14        18.62        14.29        13.56        13.49
15        13.74        14.36        13.63        12.8
16        13.74        14.36        13.63        12.07
17        13.74        14.3        13.57        12.07
18        17.2        14.29        13.56        12.07
19        17.2        14.29        13.56        12.07
20        12.07        12.07        13.49        12.07
