cost        CG2        HBCS        ScaleStar        OPT
1        47.1        44.3        44.3        44.17
2        27.08        44.3        42.84        27.08
3        27.08        42.84        27.22        25.62
4        27.08        25.75        25.75        24.88
5        27.08        25.75        25.02        24.67
6        18.54        42.77        25.69        18.54
7        17.07        25.75        25.02        17.07
8        17.07        25.68        24.95        16.34
9        17.07        17.14        17.14        15.87
10        17.07        23.34        16.48        14.4
11        23.2        17.14        16.41        13.67
12        14.23        14.36        13.63        13.49
13        14.23        14.3        13.57        13.49
14        14.23        14.29        13.56        13.49
15        14.23        14.36        13.63        12.8
16        13.49        14.36        13.63        12.07
17        12.07        12.88        13.57        12.07
18        12.07        12.86        13.56        12.07
19        12.07        12.86        13.56        12.07
20        12.07        12.07        13.49        12.07
