cost        CG2        HBCS        ScaleStar        OPT
1        30.05        26.91        26.91        26.76
2        30.05        26.89        25.81        23.53
3        22.44        25.81        19.28        19.15
4        18.06        24.7        18.2        16.96
5        17.7        23.62        16.01        15.34
6        22.08        23.62        16.01        14.26
7        15.51        16.01        16.01        13.16
8        18.28        15.97        12.17        12.07
9        18.28        15.95        12.14        12.07
10        11.71        12.21        12.21        11.71
11        11.71        12.17        12.17        11.71
12        11.71        12.14        12.14        10.8
13        11.53        10.94        12.21        10.17
14        16.83        10.94        12.21        10.17
15        10.26        10.31        12.21        9.71
16        16.83        10.31        12.21        9.71
17        16.83        10.24        12.14        9.08
18        16.83        10.23        12.14        9.08
19        16.19        10.23        12.13        8.71
20        8.53        8.53        12.07        8.53
