cost        CG2        HBCS        ScaleStar        OPT
1        39.56        42.86        39.71        39.56
2        34.07        39.69        30.17        30.04
3        24.55        30.17        24.69        24.55
4        22.98        28.6        23.12        22.98
5        21.81        28.6        23.12        21.81
6        20.24        28.56        20.38        20.24
7        19.32        25.41        19.93        19.32
8        19.32        23.84        18.36        18.22
9        15.48        23.82        15.62        15.48
10        18.54        22.25        15.62        15.48
11        14.57        22.25        14.7        14.57
12        13.78        16.77        14.03        13.78
13        12.98        14.03        13.11        12.98
14        12.98        15.94        13.07        12.98
15        12.18        13.24        12.33        12.18
16        13.32        12.33        12.33        12.18
17        13.32        12.29        12.29        11.4
18        11.74        12.26        12.26        11.4
19        11.74        11.87        12.33        11.4
20        10.94        10.94        12.19        10.94
