cost        CG2        HBCS        ScaleStar        OPT
1        41.22        47.94        40.76        40.62
2        41.22        40.76        40.76        35.01
3        40.23        40.46        27.97        27.83
4        40.23        40.42        27.92        27.43
5        35.01        27.67        27.97        27.38
6        24.83        35.67        23.18        21.14
7        23.84        35.67        23.18        21.04
8        23.79        22.88        17.98        17.84
9        18.44        22.84        16.74        16.65
10        17.24        22.81        16.71        16.25
11        16.2        16.48        16.78        15.71
12        16.2        16.42        14.59        14.51
13        16.2        16.41        14.58        14.12
14        14.07        14.35        14.65        14.07
15        14.51        14.29        14.59        13.45
16        14.51        14.28        14.58        13.15
17        13.47        13.29        14.65        13
18        13.47        13.24        14.61        13
19        13.47        13.22        14.58        12.55
20        12.4        12.4        14.51        12.4
