cost        CG2        HBCS        ScaleStar        OPT
1        40.62        47.94        40.76        40.62
2        35.01        40.76        40.76        35.01
3        27.83        40.46        27.97        27.83
4        27.43        40.42        27.92        27.43
5        27.38        27.67        27.97        27.38
6        21.14        35.67        23.18        21.14
7        21.04        35.67        23.18        21.04
8        17.84        22.88        17.98        17.84
9        17.54        22.84        16.74        16.65
10        16.25        22.81        16.71        16.25
11        15.71        16.48        16.78        15.71
12        14.51        16.42        14.59        14.51
13        14.12        16.41        14.58        14.12
14        14.07        14.35        14.65        14.07
15        14.07        14.29        14.59        13.45
16        13.62        14.28        14.58        13.15
17        13        13.29        14.65        13
18        13        13.24        14.61        13
19        12.55        13.22        14.58        12.55
20        12.4        12.4        14.51        12.4
