cost        CG2        HBCS        ScaleStar        OPT
1        90.94        107.74        91.08        90.94
2        78.53        91.03        76.03        75.94
3        61.87        76.03        61.96        61.87
4        54.84        82.75        62.01        54.84
5        54.37        67.74        53.68        53.54
6        47.34        60.24        53.68        47.34
7        47.34        60.18        46.11        46.04
8        39        46.1        39.07        39
9        39        39.08        39.08        39
10        36.23        43.61        36.3        36.23
11        42.49        36.6        36.32        36.23
12        34.16        40.83        36.29        33.73
13        34.16        33.8        36.3        33.73
14        31.38        33.79        36.29        31.38
15        31.38        31.46        36.3        31.38
16        30        30.35        36.36        30
17        31.74        30.28        36.29        30
18        28.96        30.27        36.29        28.82
19        28.96        30.27        36.29        28.74
20        27.57        27.57        36.23        27.57
