cost        CG2        HBCS        ScaleStar        OPT
1        42.52        48.44        42.66        42.52
2        42.52        39.77        42.66        39.63
3        33.55        39.72        27.87        27.77
4        24.88        39.77        25.02        24.88
5        24.88        25.02        24.06        23.92
6        24.88        39.77        24.06        23.92
7        33.55        39.7        24.96        23.44
8        26.18        39.77        24.06        20.4
9        26.18        25.02        17.64        17.51
10        16.55        24.96        16.62        16.55
11        16.55        24.94        16.61        16.55
12        16.55        17.64        16.68        16.06
13        16.55        17.57        16.61        16.06
14        16.06        17.57        16.61        15.05
15        23.72        15.19        16.68        14.09
16        23.72        14.9        13.93        13.8
17        23.72        14.82        13.86        13.61
18        23.72        13.86        13.86        13.31
19        13.61        13.86        13.86        12.86
20        12.38        12.38        13.8        12.38
