cost        CG2        HBCS        ScaleStar        OPT
1        42.52        48.44        42.66        42.52
2        41.52        39.77        42.66        39.63
3        27.77        39.72        27.87        27.77
4        24.88        39.77        25.02        24.88
5        23.92        25.02        24.06        23.92
6        23.92        38.77        24.06        23.92
7        24.88        38.7        24.96        23.44
8        20.4        24.38        23.99        20.4
9        17.51        24.37        17.57        17.51
10        16.55        17.64        16.68        16.55
11        16.55        17.57        16.61        16.55
12        16.55        17.64        16.68        16.06
13        17.94        17.57        16.61        16.06
14        15.05        17.64        16.68        15.05
15        14.09        17.22        16.62        14.09
16        13.8        14.9        13.93        13.8
17        13.61        14.82        13.86        13.61
18        13.31        13.86        13.86        13.31
19        12.86        13.86        13.86        12.86
20        12.38        12.38        13.8        12.38
