cost        CG2        HBCS        ScaleStar        OPT
1        48.3        48.44        42.66        42.52
2        47.3        39.77        42.66        39.63
3        27.77        39.72        27.87        27.77
4        27.77        39.77        25.02        24.88
5        24.88        25.02        24.06        23.92
6        39.63        38.77        24.06        23.92
7        48.3        38.7        24.96        23.44
8        26.18        24.38        23.99        20.4
9        26.18        24.37        17.57        17.51
10        16.55        17.64        16.68        16.55
11        16.55        17.57        16.61        16.55
12        16.55        17.64        16.68        16.06
13        23.72        17.57        16.61        16.06
14        23.72        17.64        16.68        15.05
15        14.09        17.22        16.62        14.09
16        23.72        14.9        13.93        13.8
17        13.61        14.82        13.86        13.61
18        13.61        13.86        13.86        13.31
19        22.49        13.86        13.86        12.86
20        12.38        12.38        13.8        12.38
