cost        CG2        HBCS        ScaleStar        OPT
1        54        54.14        52.44        43.72
2        54        51.59        41.3        32.75
3        43.72        41.3        31.19        31.05
4        32.75        41.26        30.29        30.2
5        29.92        36.16        30.34        25.91
6        27.61        36.16        25.19        24.72
7        24.77        25.19        25.19        22.12
8        24.77        25.12        19.64        19.58
9        22.12        25.12        19.64        19.58
10        22.12        19.67        19.67        18.6
11        19.15        19.64        17.81        17.75
12        19.15        17.88        17.88        17.46
13        20.41        17.81        17.81        16.83
14        17.44        16.97        17.88        16.03
15        18.58        16.91        17.82        15.75
16        15.61        16.9        17.81        15.12
17        15.61        15.26        17.88        14.84
18        15.61        15.19        17.82        14.26
19        14.75        15.18        17.81        13.98
20        13.84        13.84        17.75        13.84
