cost        CG2        HBCS        ScaleStar        OPT
1        97.39        97.53        95.42        95.29
2        78.86        83.21        79        76.95
3        74.85        76.9        58.56        58.42
4        56.32        73.94        55.75        55.61
5        56.32        67.63        49.29        49.16
6        47.05        67.56        46.42        46.35
7        64.62        46.44        46.44        45.39
8        63.92        46.41        44.02        38.93
9        36.13        46.41        36.19        36.13
10        36.13        36.2        36.2        35.78
11        33.04        43.32        33.1        33.04
12        33.04        33.13        33.13        32.69
13        60.17        33.1        33.1        32.37
14        60.17        33.1        33.1        29.63
15        29.28        29.73        33.13        29.28
16        29.28        29.7        33.1        28.63
17        60.17        28.07        33.18        27.93
18        27.74        28        33.11        27.58
19        58.46        27.99        33.1        27.09
20        26.04        26.04        33.04        26.04
