cost        CG2        HBCS        ScaleStar        OPT
1        95.29        97.53        95.42        95.29
2        76.95        83.21        79        76.95
3        58.42        76.9        58.56        58.42
4        55.61        73.94        55.75        55.61
5        49.16        67.63        49.29        49.16
6        63.92        67.56        46.42        46.35
7        45.39        46.44        46.44        45.39
8        45.04        46.41        44.02        38.93
9        36.13        46.41        36.19        36.13
10        35.78        36.2        36.2        35.78
11        33.04        43.32        33.1        33.04
12        32.72        33.13        33.13        32.69
13        32.37        33.1        33.1        32.37
14        29.63        33.1        33.1        29.63
15        29.28        29.73        33.13        29.28
16        29.28        29.7        33.1        28.63
17        29.28        28.07        33.18        27.93
18        27.58        28        33.11        27.58
19        27.58        27.99        33.1        27.09
20        26.04        26.04        33.04        26.04
