cost        CG2        HBCS        ScaleStar        OPT
1        36.55        39.26        36.71        36.55
2        29.66        36.69        29.5        29.37
3        22.48        29.5        22.62        22.48
4        22.48        29.5        22.62        21.59
5        19.04        28.46        20.92        19.04
6        17.34        27.27        19.03        17.34
7        17.34        24.72        17.83        17.34
8        16.19        23.02        16.13        14.25
9        16.19        23.02        13.88        13.75
10        15.98        16.13        12.69        12.55
11        12.6        12.69        12.69        12.34
12        11.4        12.65        12.65        11.4
13        11.19        11.54        12.69        11.19
14        11.19        11.5        12.65        11.19
15        10.81        11.47        12.62        10.81
16        11.82        11.47        12.61        10.81
17        10.62        10.97        12.69        10.59
18        10.62        10.9        12.62        10.59
19        10.62        10.9        12.62        10.23
20        10.02        10.02        12.55        10.02
