cost        CG2        HBCS        ScaleStar        OPT
1        94.16        94.29        92.57        92.44
2        75.08        78.78        73.62        73.35
3        54.4        59.7        54.54        54.4
4        54.4        54.54        54.54        53.82
5        54.4        65.86        54.54        53.54
6        63.81        46.78        45.06        44.86
7        63.81        45.02        45.02        44.28
8        63.24        44.44        45.02        40.54
9        63.24        37.24        35.52        35.38
10        34.81        35.45        35.45        34.81
11        34.81        34.88        35.45        33.92
12        34.81        32.34        32.36        32.2
13        60.06        31.76        32.36        31.63
14        60.06        34.34        29.18        29.04
15        28.47        29.18        29.18        28.47
16        28.18        32.75        29.18        27.45
17        28.18        27.59        29.18        26.88
18        58.18        27.01        29.18        25.87
19        58.18        26.73        29.18        25.3
20        25.01        25.01        29.04        25.01
