cost        CG2        HBCS        ScaleStar        OPT
1        80.9        81.04        72.88        72.74
2        60.42        67.14        58.98        58.84
3        46.52        58.98        46.65        46.52
4        46.52        60.19        42.57        42.44
5        46.52        52.03        42.57        42.44
6        50.17        47.95        35.63        35.49
7        50.17        35.63        35.63        35.49
8        50.17        35.56        35.56        33.41
9        29.33        29.46        29.46        29.33
10        29.33        29.4        29.4        27.97
11        27.01        29.39        27.33        27.01
12        46.76        27.34        27.34        25.91
13        46.76        27.33        27.33        24.96
14        46.76        26.34        27.37        24.96
15        23.6        26.31        27.33        23.6
16        23.6        26.31        27.33        22.92
17        46.76        24        27.34        22.57
18        45.05        23.99        27.33        21.76
19        45.05        23.99        27.33        21.76
20        20.73        20.73        27.27        20.73
